2025-08-22 08:37:01,777 INFO    MainThread:9761 [wandb_setup.py:_flush():68] Current SDK version is 0.19.3
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_setup.py:_flush():68] Configure stats pid to 9761
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_setup.py:_flush():68] Loading settings from /AIRvePFS/ai4science/users/yupei/test_slm_repo/SLM-pro/outputs/uniref50/2025.08.22/083659/wandb/settings
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_init.py:_log_setup():598] Logging user logs to /AIRvePFS/ai4science/users/yupei/test_slm_repo/SLM-pro/outputs/uniref50/2025.08.22/083659/wandb/run-20250822_083701-z2ctrnub/logs/debug.log
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_init.py:_log_setup():599] Logging internal logs to /AIRvePFS/ai4science/users/yupei/test_slm_repo/SLM-pro/outputs/uniref50/2025.08.22/083659/wandb/run-20250822_083701-z2ctrnub/logs/debug-internal.log
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_init.py:init():714] calling init triggers
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_init.py:init():719] wandb.init called with sweep_config: {}
config: {}
2025-08-22 08:37:01,778 INFO    MainThread:9761 [wandb_init.py:init():745] starting backend
2025-08-22 08:37:02,008 INFO    MainThread:9761 [wandb_init.py:init():749] sending inform_init request
2025-08-22 08:37:02,033 INFO    MainThread:9761 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-08-22 08:37:02,033 INFO    MainThread:9761 [wandb_init.py:init():764] backend started and connected
2025-08-22 08:37:02,037 INFO    MainThread:9761 [wandb_init.py:init():857] updated telemetry
2025-08-22 08:37:02,077 INFO    MainThread:9761 [wandb_init.py:init():889] communicating run to backend with 90.0 second timeout
2025-08-22 08:37:03,297 INFO    MainThread:9761 [wandb_init.py:init():941] starting run threads in backend
2025-08-22 08:37:03,473 INFO    MainThread:9761 [wandb_run.py:_console_start():2420] atexit reg
2025-08-22 08:37:03,474 INFO    MainThread:9761 [wandb_run.py:_redirect():2270] redirect: wrap_raw
2025-08-22 08:37:03,474 INFO    MainThread:9761 [wandb_run.py:_redirect():2335] Wrapping output streams.
2025-08-22 08:37:03,474 INFO    MainThread:9761 [wandb_run.py:_redirect():2360] Redirects installed.
2025-08-22 08:37:03,477 INFO    MainThread:9761 [wandb_init.py:init():983] run started, returning control to user process
2025-08-22 08:37:03,735 WARNING MsgRouterThr:9761 [router.py:message_loop():75] message_loop has been closed
